"bin_uri","classification","BIOLOT.39864","BIOLOT.39865","BIOLOT.39866","BIOLOT.39867","BIOLOT.39868","BIOLOT.39869","BIOLOT.39870","BIOLOT.39871","BIOLOT.39872","BIOLOT.39873","BIOLOT.39874","BIOLOT.39875","BIOLOT.39876","BIOLOT.39877","BIOLOT.39878","BIOLOT.39879","BIOLOT.39880","BIOLOT.39881","BIOLOT.39882","BIOLOT.39883","BLANKDNA_CTRL","BLANKPCR_CTRL","DNA.LT.ARM1.MAR2021.A","DNA.LT.ARM1.MAR2021.B","DNA.LT.ARM2.MAR2021.A","DNA.LT.ARM2.MAR2021.B","DNA.LT.ARM3.MAR2021.A","DNA.LT.ARM3.MAR2021.B","DNA.LT.ARM4.MAR2021.A","DNA.LT.ARM4.MAR2021.B","DNA.LT.BAL1.MAR2021.A","DNA.LT.BAL1.MAR2021.B","DNA.LT.DRA1.MAR2021.A","DNA.LT.DRA1.MAR2021.B","DNA.LT.WHE1.MAR2021.A","DNA.LT.WHE1.MAR2021.B","DNA.LT.WHE2.MAR2021.A","DNA.LT.WHE2.MAR2021.B","DNA.LT.ZET1.MAR2021.A","DNA.LT.ZET1.MAR2021.B","DNA.LT.ZET2.MAR2021.A","DNA.LT.ZET2.MAR2021.B","GMP.07682_CTRL","AMPtk_CTRL"
"BOLD:ABY2368","Arthropoda;Insecta;Coleoptera;Elateridae;Dendrometrinae;Semiotus;Semiotus ligneus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY2700","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Dicrepidius;Dicrepidius corvinus",7,115,2,27,11,0,0,0,77,406,3,3,4,0,2,0,0,59,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
"BOLD:ABY2705","Arthropoda;Insecta;Coleoptera;Elateridae;Elaterinae;Hypodesis;Hypodesis punctataAS2",0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
"BOLD:ABY3382","Arthropoda;Insecta;Coleoptera;Nitidulidae;Epuraeinae;Epuraea;Epuraea luteolus",0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY3384","Arthropoda;Insecta;Diptera;Syrphidae;Syrphinae;Maiana;Maiana aff. callidus",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY3639","Arthropoda;Insecta;Lepidoptera;Pyralidae, unclassified Lepidoptera;Phycitinae;phyBioLep01, lepJanzen01;phyBioLep01 BioLep521, lepJanzen01 Janzen01",185,5,247,0,408,44,0,194,0,43,2,5,88,137,385,0,0,104,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
"BOLD:ABY4041","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Uroleucon;Uroleucon eupatorifoliae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"BOLD:ABY4140","Arthropoda;Insecta;Lepidoptera;Erebidae;Eulepidotinae;Antiblemma;Antiblemma sterope, Antiblemma steropeDHJ02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY4182","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Xanthyda;Xanthyda saron",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0
"BOLD:ABY4763","Arthropoda;Insecta;Hemiptera;Aphididae;Aphidinae;Uroleucon;Uroleucon taraxaci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8811,0
"BOLD:ABY4792","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus bauri",29,7,50,4,24,24,3,48,16,44,73,77,130,25,76,143,8,0,33,35,0,0,23,19,2,0,12,0,12,27,7,4,4,9,11,13,4,26,10,33,0,0,45,0
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praeda, Hylesia praedpichinchensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY4979","Arthropoda;Insecta;Lepidoptera;Saturniidae;Hemileucinae;Hylesia;Hylesia praedpichinchensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,82,72,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
"BOLD:ABY5114","Arthropoda;Insecta;Lepidoptera;Erebidae;;lepJanzen01, Lascoria;Lascoria aon, lepJanzen01 Janzen01",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ABY5245","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Desmia;Desmia sp. 2YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,472,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,8,0
"BOLD:ABY5318","Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Incertella, Rhopalopterum;Rhopalopterum luteiceps, Rhopalopterum painteri, Rhopalopterum umbrosum, Incertella bispina, Rhopalopterum soror",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0
"BOLD:ABY5737","Arthropoda;Insecta;Lepidoptera;Geometridae;Desmobathrinae;Ametris;Ametris nitocris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY5784","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Sullivan5784, Herminodes atrosignata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY5802","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Melese;Melese asana, Melese sixola",21,177,4,761,25,10,15,2,1488,1093,2334,8,5,1333,25,6,31,383,11,32,12,18,3720,887,3139,0,1143,3,1751,1535,984,0,0,0,1508,260,259,1114,6292,0,466,320,388,0
"BOLD:ABY6698","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema sp. 9SAPYR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"BOLD:ABY6842","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Odontomachus;Odontomachus ruginodis",0,0,0,0,2,0,3,0,0,0,8,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY7264","Arthropoda;Insecta;Lepidoptera;Cossidae;Hypoptinae;Langsdorfia;Langsdorfia luniferaDHJ04",0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Herpetogramma;Herpetogramma phaeopteralis",0,82,2,3,495,0,0,2,0,110,89,419,114,106,5,0,0,7,0,224,0,2,0,89,0,0,0,0,0,0,82,296,0,0,109,0,0,0,0,72,47,66,57,0
"BOLD:ABY7602","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Crambidae;Spilomelinae;Herpetogramma, lepJanzen01;Herpetogramma phaeopteralis, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY7716","Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Houghia;Houghia spathulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0
"BOLD:ABY7818","Arthropoda;Insecta;Lepidoptera;Saturniidae;Ceratocampinae;Citheronia;Citheronia lobesis",0,3,0,2,22,0,0,0,14,0,0,14,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY7873","Arthropoda;Insecta;Hymenoptera;Apidae;Apinae;Eulaema;Eulaema meriana",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens",1388,222,1449,385,736,546,346,688,302,743,486,98,458,12,371,66,42,122,753,165,6,12,267,56,103,50,85,12,80,90,0,0,0,0,92,44,35,0,105,0,13,26,288,0
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629",0,0,0,0,0,0,58,0,0,264,0,0,7,0,2,0,0,0,0,155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,19,0
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna",2,132,140,0,203,0,0,2,0,0,0,0,3,50,34,0,0,15,0,0,0,0,0,48,7,0,44,0,0,7,0,0,0,0,28,0,0,0,0,0,0,0,19,0
"BOLD:ABY8570","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Leucanopsis;Leucanopsis Espinoza02, Leucanopsis sp. CR3, Leucanopsis sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,557,20,39,150,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
"BOLD:ABY8860","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY8975","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Lascoria;Lascoria majoralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides",0,2,0,0,0,0,0,0,0,2,0,0,0,18,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0
"BOLD:ABY9689","Arthropoda;Insecta;Diptera;Chloropidae;Chloropinae;Thaumatomyia;",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0
"BOLD:ABZ0089","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Phastia;Phastia alcimedeICG01",0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ0297","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene sp. 5YB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"BOLD:ABZ0530","Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Hyphantrophaga;Hyphantrophaga collina, Hyphantrophaga blanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ0589","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Eumorpha;Eumorpha satellitia, Eumorpha analis, Eumorpha satellitiaDHJ08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis",0,2,0,0,0,0,0,2,2,2,0,235,0,0,0,2,702,0,2,756,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,25,0,0,0,0,0,0,69,0
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis",0,20,0,0,0,0,0,2,0,32,0,0,0,0,0,0,3,0,464,0,0,0,0,0,0,0,0,598,0,0,598,0,0,0,1195,0,1197,0,0,0,680,0,13,0
"BOLD:ABZ0908","Arthropoda;Insecta;Diptera;Tipulidae;Tipulinae;Nephrotoma;Nephrotoma ferruginea, Nephrotoma suturalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
"BOLD:ABZ1164","Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Dysdaemonia;Dysdaemonia panamana",0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:ABZ1395","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Parilexia;Parilexia cermalaDHJ04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0
"BOLD:ABZ1417","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Spodoptera;Spodoptera androgea",0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ2279","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB",0,378,0,0,0,0,0,0,0,0,0,0,0,216,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"BOLD:ABZ3858","Arthropoda;Insecta;Hemiptera;Reduviidae;Triatominae;Triatoma;Triatoma dimidiata",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ3875","Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Oscinella;Oscinella sp. 4, Oscinella sp. 2 AGT, Oscinella nigerrima, Oscinella frit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
"BOLD:ABZ4110","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Deuterollyta;Deuterollyta sp. 3YB",0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ABZ4179","Arthropoda;Insecta;Hymenoptera;Braconidae;Agathidinae;Neothlipsis;Neothlipsis cincta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0
"BOLD:ABZ5121","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Patania;Patania Solis01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
"BOLD:ABZ5355","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis Poole02, Palthis Sullivan5355, Palthis angustipennis, lepJanzen01 Janzen01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB",13,10,0,32,0,0,7,6,5,0,28,29,5,2,0,0,0,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04",4,0,0,0,13,2,9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343",0,0,0,0,0,0,0,39,0,0,0,167,0,0,0,0,0,0,27,0,9,0,2,2,8,2,7,469,3,4,10,6,2,6,0,2,3,3,4,0,69310,2077,4,0
"BOLD:ABZ9264","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Delphacodes, Chionomus;Delphacodes sp., Chionomus havanae, Chionomus sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ABZ9630","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Tagosodes;Tagosodes cubanus",4,0,0,0,0,0,7,31,23,5,0,9,0,0,8,0,0,2,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ABZ9788","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep503",0,0,0,72,0,0,0,0,0,36,0,0,0,22,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"BOLD:ACA0688","Arthropoda;Insecta;Hemiptera;Cicadellidae;Cicadellinae;Acrogonia;Acrogonia niggriceps",0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ACA0892","Arthropoda;Insecta;Hemiptera;Pentatomidae;Edessinae;Edessa;Edessa eburatula, Edessa sp.",0,0,0,0,0,20,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"BOLD:ACA1218","Arthropoda;Insecta;Diptera;Calliphoridae;Chrysomyinae;Hemilucilia;Hemilucilia sp. ACMJ-2016, Hemilucilia semidiaphana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0
"BOLD:ACA1319","Arthropoda;Insecta;Diptera;Calliphoridae;Chrysomyinae;Hemilucilia;Hemilucilia segmentaria",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,464,1432,0,0,0,0,0,0,0,385,0,0,0,0
"BOLD:ACA1438","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Rutelinae;Callistethus;Callistethus schneideri, Callistethus sp",11,2,0,99,2,2,282,0,36,8,60,2,0,0,0,21,100,75,48,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"BOLD:ACA1446","Arthropoda;Insecta;Diptera;Calliphoridae;Chrysomyinae;Hemilucilia;Hemilucilia segmentaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ACA1864","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,29,35,0,0,0,0,0,0,0,0,20,0,0,37,0,41,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ACA1995","Arthropoda;Insecta;Diptera;Cecidomyiidae;;;",0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"BOLD:ACA2046","Arthropoda;Insecta;Diptera;Phoridae;Phorinae;Dohrniphora;",171,0,0,0,0,0,0,93,42,0,40,0,0,141,0,0,2,0,2,153,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
"BOLD:ACA2491","Arthropoda;Insecta;Hemiptera;Pyrrhocoridae;;Dysdercus;Dysdercus bimaculatus",105,0,0,0,0,0,0,0,175,6,91,0,0,0,0,0,3,0,20,0,0,0,2231,2596,0,3014,162,0,1521,0,0,292,0,0,975,0,2,0,0,0,0,0,19,0
"BOLD:ACA2626","Arthropoda;Insecta;Coleoptera;Cerambycidae;Lamiinae;Lepturges;Lepturges charicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ACA3113","Arthropoda;Insecta;Psocodea;Caeciliusidae;Caeciliusinae;Valenzuela;Valenzuela cf. manteri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
"BOLD:ACA3124","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Rutelinae, Dynastinae;Callistethus, Cyclocephala;Callistethus granulipyga, Cyclocephala discolor",0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ACA3626","Arthropoda;Insecta;Diptera;Ceratopogonidae;Forcipomyiinae;Atrichopogon;Atrichopogon sp. 2, Atrichopogon cf. minutus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0
"BOLD:ACA4914","Arthropoda;Insecta;Coleoptera;Curculionidae;Dryophthorinae;Mesocordylus;Mesocordylus subulatus",39,4,0,3,0,0,2,0,0,4,2,0,81,210,0,59,2,459,60,446,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
"BOLD:ACA8822","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes sp. PL1",73,301,77,57,5712,44,9437,5173,1243,2409,30,80,404,7528,2113,82,6145,85,84,71,54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0
"BOLD:ACA9019","Arthropoda;Insecta;Lepidoptera;Noctuidae;Heliothinae;Chloridea;Chloridea virescens, Chloridea molochitina",0,0,31,0,0,0,2,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ACA9613","Arthropoda;Insecta;Diptera;Calliphoridae;Chrysomyinae;Hemilucilia;Hemilucilia segmentaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
"BOLD:ACA9706","Arthropoda;Insecta;Hemiptera;Pentatomidae;Pentatominae;Arocera;Arocera apta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"BOLD:ACB0136","Arthropoda;Insecta;Hymenoptera;Vespidae;Eumeninae, Polistinae;Polybia, Hypancistrocerus;Polybia rejecta, Polybia sp. 10HMC, Hypancistrocerus belizensis",0,0,0,0,0,0,35,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ACB1079","Arthropoda;Insecta;Diptera;Cecidomyiidae;Micromyinae;Campylomyza;Campylomyza dilatata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"BOLD:ACB4096","Arthropoda;Insecta;Coleoptera;Curculionidae;Scolytinae;Xyleborus;Xyleborus perforans, Xyleborus cognatus, Xyleborus affinis, Xyleborus volvulus",14,11,35,24,49,0,33,54,26,58,9,65,52,129,76,9,199,89,28,246,0,0,31,33,0,24,48,8,74,42,7,4,40,41,42,27,3,2,10,14,5,5,32,0
"BOLD:ACB4436","Arthropoda;Insecta;Coleoptera;Curculionidae;Platypodinae;Mecopelmus;Mecopelmus zeteki",0,78,0,0,0,0,0,24,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
