"bin_uri","classification","sampleId","sequences"
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39875",98
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39876",458
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39877",12
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39878",371
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39879",66
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39880",42
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39881",122
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39882",753
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BIOLOT#39883",165
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BLANKDNA_CTRL",6
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","BLANKPCR_CTRL",12
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM1-MAR2021-A",267
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM1-MAR2021-B",56
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM2-MAR2021-A",103
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM2-MAR2021-B",50
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM3-MAR2021-A",85
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM3-MAR2021-B",12
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM4-MAR2021-A",80
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ARM4-MAR2021-B",90
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-WHE1-MAR2021-A",92
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-WHE1-MAR2021-B",44
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-WHE2-MAR2021-A",35
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ZET1-MAR2021-A",105
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ZET2-MAR2021-A",13
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","DNA-LT-ZET2-MAR2021-B",26
"BOLD:ABY7927","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Virbia;Virbia mentiens","GMP#07682_CTRL",288
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","BIOLOT#39870",58
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","BIOLOT#39873",264
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","BIOLOT#39876",7
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","BIOLOT#39878",2
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","BIOLOT#39883",155
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","BLANKDNA_CTRL",2
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","DNA-LT-WHE2-MAR2021-A",31
"BOLD:ABY8207","Arthropoda;Insecta;Lepidoptera;Pyralidae;Phycitinae;phyBioLep01;phyBioLep01 BioLep1629","GMP#07682_CTRL",19
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39864",2
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39865",132
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39866",140
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39868",203
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39871",2
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39876",3
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39877",50
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39878",34
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","BIOLOT#39881",15
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","DNA-LT-ARM1-MAR2021-B",48
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","DNA-LT-ARM2-MAR2021-A",7
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","DNA-LT-ARM3-MAR2021-A",44
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","DNA-LT-ARM4-MAR2021-B",7
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","DNA-LT-WHE1-MAR2021-A",28
"BOLD:ABY8555","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Balbura;Balbura dorsisigna","GMP#07682_CTRL",19
"BOLD:ABY8570","Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Leucanopsis;Leucanopsis Espinoza02, Leucanopsis sp. CR3, Leucanopsis sp.","DNA-LT-BAL1-MAR2021-B",702
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39866",2
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39879",557
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39880",20
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39881",39
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39882",150
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39883",70
"BOLD:ABY8858","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","GMP#07682_CTRL",38
"BOLD:ABY8860","Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Pachycondyla;Pachycondyla harpax","BIOLOT#39881",26
"BOLD:ABY8975","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Lascoria;Lascoria majoralis","DNA-LT-BAL1-MAR2021-A",41
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides","BIOLOT#39865",2
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides","BIOLOT#39873",2
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides","BIOLOT#39877",18
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides","BIOLOT#39879",431
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides","DNA-LT-WHE2-MAR2021-B",2
"BOLD:ABY9281","Arthropoda;Insecta;Lepidoptera;Erebidae;Erebinae, Catocalinae;Ramphia, Latebraria;Ramphia albizona, Ramphia albizonaDHJ03, Latebraria albosigma, Ramphia albizonaDHJ07, Ramphia albizonaDHJ06, Ramphia albizonaDHJ04, Latebraria amphipyroides","GMP#07682_CTRL",21
"BOLD:ABY9689","Arthropoda;Insecta;Diptera;Chloropidae;Chloropinae;Thaumatomyia;","GMP#07682_CTRL",523
"BOLD:ABZ0089","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Phastia;Phastia alcimedeICG01","BIOLOT#39872",23
"BOLD:ABZ0089","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Phastia;Phastia alcimedeICG01","DNA-LT-ARM2-MAR2021-B",14
"BOLD:ABZ0089","Arthropoda;Insecta;Lepidoptera;Notodontidae;Heterocampinae;Phastia;Phastia alcimedeICG01","DNA-LT-ARM4-MAR2021-A",26
"BOLD:ABZ0297","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene sp. 5YB","BIOLOT#39879",4
"BOLD:ABZ0297","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene sp. 5YB","BIOLOT#39881",703
"BOLD:ABZ0297","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Patalene;Patalene sp. 5YB","GMP#07682_CTRL",17
"BOLD:ABZ0530","Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Hyphantrophaga;Hyphantrophaga collina, Hyphantrophaga blanda","BIOLOT#39878",2
"BOLD:ABZ0589","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Eumorpha;Eumorpha satellitia, Eumorpha analis, Eumorpha satellitiaDHJ08","BIOLOT#39882",20
"BOLD:ABZ0589","Arthropoda;Insecta;Lepidoptera;Sphingidae;Macroglossinae;Eumorpha;Eumorpha satellitia, Eumorpha analis, Eumorpha satellitiaDHJ08","GMP#07682_CTRL",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39865",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39871",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39872",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39873",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39875",235
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39879",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39880",702
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39882",2
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","BIOLOT#39883",756
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","DNA-LT-BAL1-MAR2021-B",147
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","DNA-LT-WHE1-MAR2021-B",25
"BOLD:ABZ0690","Arthropoda;Insecta;Hemiptera;Flatidae;Flatoidinae;Metcracis;Metcracis humeralis","GMP#07682_CTRL",69
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","BIOLOT#39865",20
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","BIOLOT#39871",2
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","BIOLOT#39873",32
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","BIOLOT#39880",3
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","BIOLOT#39882",464
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","DNA-LT-ARM3-MAR2021-B",598
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","DNA-LT-BAL1-MAR2021-A",598
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","DNA-LT-WHE1-MAR2021-A",1195
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","DNA-LT-WHE2-MAR2021-A",1197
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","DNA-LT-ZET2-MAR2021-A",680
"BOLD:ABZ0790","Arthropoda;Insecta;Lepidoptera;Erebidae;Herminiinae;Renia;Renia turpis","GMP#07682_CTRL",13
"BOLD:ABZ0908","Arthropoda;Insecta;Diptera;Tipulidae;Tipulinae;Nephrotoma;Nephrotoma ferruginea, Nephrotoma suturalis","GMP#07682_CTRL",36
"BOLD:ABZ1164","Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Dysdaemonia;Dysdaemonia panamana","BIOLOT#39870",95
"BOLD:ABZ1164","Arthropoda;Insecta;Lepidoptera;Saturniidae;Arsenurinae;Dysdaemonia;Dysdaemonia panamana","GMP#07682_CTRL",3
"BOLD:ABZ1395","Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Parilexia;Parilexia cermalaDHJ04","DNA-LT-WHE2-MAR2021-B",121
"BOLD:ABZ1417","Arthropoda;Insecta;Lepidoptera;Noctuidae;Noctuinae;Spodoptera;Spodoptera androgea","BIOLOT#39871",9
"BOLD:ABZ2279","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Lamprosema;Lamprosema BioLep329","DNA-LT-ZET1-MAR2021-B",112
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB","BIOLOT#39865",378
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB","BIOLOT#39877",216
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB","BIOLOT#39879",2
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB","BIOLOT#39881",3
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB","BLANKPCR_CTRL",2
"BOLD:ABZ2513","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Phaedropsis;Phaedropsis sp. 6YB","GMP#07682_CTRL",30
"BOLD:ABZ3858","Arthropoda;Insecta;Hemiptera;Reduviidae;Triatominae;Triatoma;Triatoma dimidiata","BIOLOT#39867",10
"BOLD:ABZ3875","Arthropoda;Insecta;Diptera;Chloropidae;Oscinellinae;Oscinella;Oscinella sp. 4, Oscinella sp. 2 AGT, Oscinella nigerrima, Oscinella frit","GMP#07682_CTRL",39
"BOLD:ABZ4110","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Deuterollyta;Deuterollyta sp. 3YB","BIOLOT#39867",56
"BOLD:ABZ4110","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Deuterollyta;Deuterollyta sp. 3YB","GMP#07682_CTRL",4
"BOLD:ABZ4179","Arthropoda;Insecta;Hymenoptera;Braconidae;Agathidinae;Neothlipsis;Neothlipsis cincta","GMP#07682_CTRL",77
"BOLD:ABZ5121","Arthropoda;Insecta;Lepidoptera;Crambidae;Spilomelinae;Patania;Patania Solis01","DNA-LT-WHE1-MAR2021-B",151
"BOLD:ABZ5355","Arthropoda;Insecta;Lepidoptera;unclassified Lepidoptera, Erebidae;Herminiinae;lepJanzen01, Palthis;Palthis Poole02, Palthis Sullivan5355, Palthis angustipennis, lepJanzen01 Janzen01","DNA-LT-BAL1-MAR2021-A",38
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39864",13
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39865",10
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39867",32
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39870",7
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39871",6
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39872",5
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39874",28
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39875",29
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39876",5
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39877",2
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39881",15
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","BIOLOT#39882",54
"BOLD:ABZ6556","Arthropoda;Insecta;Lepidoptera;Pyralidae;Epipaschiinae;Epipaschia;Epipaschia sp. 1YB","GMP#07682_CTRL",4
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04","BIOLOT#39864",4
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04","BIOLOT#39868",13
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04","BIOLOT#39869",2
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04","BIOLOT#39870",9
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04","BIOLOT#39872",14
"BOLD:ABZ7537","Arthropoda;Insecta;Lepidoptera;Erebidae;Calpinae;Herminodes;Herminodes Poole04","BIOLOT#39873",3
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","BIOLOT#39871",39
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","BIOLOT#39875",167
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","BIOLOT#39882",27
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","BLANKDNA_CTRL",9
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM1-MAR2021-A",2
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM1-MAR2021-B",2
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM2-MAR2021-A",8
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM2-MAR2021-B",2
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM3-MAR2021-A",7
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM3-MAR2021-B",469
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM4-MAR2021-A",3
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ARM4-MAR2021-B",4
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-BAL1-MAR2021-A",10
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-BAL1-MAR2021-B",6
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-DRA1-MAR2021-A",2
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-DRA1-MAR2021-B",6
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-WHE1-MAR2021-B",2
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-WHE2-MAR2021-A",3
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-WHE2-MAR2021-B",3
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ZET1-MAR2021-A",4
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ZET2-MAR2021-A",69310
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","DNA-LT-ZET2-MAR2021-B",2077
"BOLD:ABZ7593","Arthropoda;Insecta;Hymenoptera;Vespidae;Polistinae;Apoica;Apoica pallens, Apoica sp. JKS-343","GMP#07682_CTRL",4
"BOLD:ABZ9264","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Delphacodes, Chionomus;Delphacodes sp., Chionomus havanae, Chionomus sp.","BIOLOT#39878",20
"BOLD:ABZ9264","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Delphacodes, Chionomus;Delphacodes sp., Chionomus havanae, Chionomus sp.","BIOLOT#39882",3
"BOLD:ABZ9630","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Tagosodes;Tagosodes cubanus","BIOLOT#39864",4
"BOLD:ABZ9630","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Tagosodes;Tagosodes cubanus","BIOLOT#39870",7
"BOLD:ABZ9630","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Tagosodes;Tagosodes cubanus","BIOLOT#39871",31
"BOLD:ABZ9630","Arthropoda;Insecta;Hemiptera;Delphacidae;Delphacinae;Tagosodes;Tagosodes cubanus","BIOLOT#39872",23
