bin_uri,OTU_ID,classification,total39864,total39865,total39866,total39867,total39868,total39869,total39870,total39871,total39872,total39873,total39874,total39875,total39876,total39877,total39878,total39879,total39880,total39881,total39882,total39883,ARM1A,ARM1B,ARM2A,ARM2B,ARM3A,ARM3B,ARM4A,ARM4B,BAL1A,BAL1B,DRA1A,DRA1B,WHE1A,WHE1B,WHE2A,WHE2B,ZET1A,ZET1B,ZET2A,ZET2B
BOLD:ACG2286,otu_1640,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Pero;sp.3YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG2471,otu_1641,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
BOLD:ACG2643,otu_1642,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Semaeopus;sp.22YB,0,0,0,0,0,0,0,3,0,356,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG2698,otu_1643,Arthropoda;Insecta;Lepidoptera;Geometridae;Ennominae;Opisthoxia;sp.2YB,0,0,0,28,142,0,96,0,0,0,0,0,48,151,89,0,0,0,0,0,22,0,0,0,0,0,16,47,0,26,0,0,0,0,0,0,0,0,0,0
BOLD:ACG2994,otu_1644,Arthropoda;Insecta;Lepidoptera;Geometridae;Sterrhinae;Cyclophora;sp.5YB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BOLD:ACG2997,otu_1645,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG3188,otu_1646,Arthropoda;Insecta;Hemiptera;Cicadellidae;Typhlocybinae;;,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG3284,otu_1647,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG3430,otu_1648,Arthropoda;Insecta;Coleoptera;Staphylinidae;Scydmaeninae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
BOLD:ACG3464,otu_1649,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG3640,otu_1650,Arthropoda;Insecta;Hemiptera;Cicadellidae;;;,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
BOLD:ACG3965,otu_1651,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Galerucinae;;,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,52,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
BOLD:ACG4447,otu_1652,Arthropoda;Insecta;Lepidoptera;Tineidae;;tinBioLep01;BioLep4447,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG4564,otu_1653,Arthropoda;Insecta;Diptera;Phoridae;Phorinae;Dohrniphora;,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG5675,otu_1654,Arthropoda;Insecta;Lepidoptera;Geometridae;Geometrinae;Geometrinae_genus;sp.12YB,3,151,0,2,0,0,0,3,424,0,0,580,0,0,0,0,0,2,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACG6230,otu_1655,Arthropoda;Insecta;Lepidoptera;Erebidae;Arctiinae;Euthyone;simplex,0,24,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,12,0,0,4,0,0,2,8,12,0,0,0,0,2,0,3,0,15,0,0
BOLD:ACG6527,otu_1656,Arthropoda;Insecta;Hymenoptera;Formicidae;Dolichoderinae;Azteca;instabilis,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACH2204,otu_1657,Arthropoda;Insecta;Strepsiptera;Myrmecolacidae;;Myrmecolax;,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACH3153,otu_1658,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Diplazontinae;Woldstedtius;biguttatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACH4221,otu_1659,Arthropoda;Insecta;Hymenoptera;Braconidae;Cheloninae;Phanerotoma;Kittel4221,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACI1192,otu_1660,Arthropoda;Insecta;Diptera;Tachinidae;Tachininae;Genea;Janzen28,84,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACI1304,otu_1661,Arthropoda;Insecta;Diptera;Muscidae;Muscinae;Stomoxys;calcitrans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACI2531,otu_1662,Arthropoda;Insecta;Hymenoptera;Braconidae;Aphidiinae;Aphidius;ervi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACI3169,otu_1663,Arthropoda;Insecta;Hemiptera;Anthocoridae;Anthocorinae;Orius;sp.phenotypeNettlephenotype,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACI9790,otu_1664,Arthropoda;Insecta;Coleoptera;Cleridae;Clerinae;Enoclerus;rosmarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACI9989,otu_1665,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ0111,otu_1666,Arthropoda;Insecta;Hymenoptera;Scelionidae;Telenominae;Telenomus;sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ1246,otu_1667,Arthropoda;Insecta;Coleoptera;Limnichidae;;;,2,84,514,0,347,2,0,235,0,4,2,0,0,0,88,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0
BOLD:ACJ1284,otu_1668,Arthropoda;Insecta;Hymenoptera;Braconidae;Hormiinae;Hormius;Malaise1284,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ1566,otu_1669,Arthropoda;Insecta;Diptera;Keroplatidae;Lygistorrhininae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ1742,otu_1670,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;;cosmoMalaise01;Malaise1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,14,0,0,0,0
BOLD:ACJ1773,otu_1671,Arthropoda;Insecta;Coleoptera;Hydrophilidae;;;,0,0,0,0,0,0,0,0,0,169,0,0,2,0,0,0,2,2,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
BOLD:ACJ1958,otu_1672,Arthropoda;Insecta;Trichoptera;Glossosomatidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ1977,otu_1673,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;;,0,0,0,0,2,0,0,0,0,37,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ2027,otu_1674,Arthropoda;Insecta;Coleoptera;Hydrophilidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ2124,otu_1675,Arthropoda;Insecta;Trichoptera;Calamoceratidae;Calamoceratinae;Phylloicus;sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,6
BOLD:ACJ2643,otu_1676,Arthropoda;Insecta;Coleoptera;Curculionidae;Platypodinae;;,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
BOLD:ACJ2838,otu_1677,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,7,0,0,2,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ2981,otu_1678,Arthropoda;Insecta;Lepidoptera;Elachistidae;Elachistinae;Elachista;illectella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ3810,otu_1679,Arthropoda;Insecta;Hymenoptera;Formicidae;Ponerinae;Leptogenys;volcanica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
BOLD:ACJ3934,otu_1680,Arthropoda;Insecta;Coleoptera;Ptinidae;Mesocoelopodinae;Tricorynus;sp.anb6SG,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4093,otu_1681,Arthropoda;Insecta;Hymenoptera;Formicidae;Dorylinae;Neivamyrmex;puerulus,181,246,104,1034,301,0,2,2,17,5,38,246,59,4,92,2,68,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4428,otu_1682,Arthropoda;Insecta;Hemiptera;Cicadellidae;Typhlocybinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4457,otu_1683,Arthropoda;Insecta;Lepidoptera;Gelechiidae;;;,0,0,0,0,0,0,123,0,0,0,0,171,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0
BOLD:ACJ4462,otu_1684,Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;;;,32,0,27,3,66,0,19,2,21,0,0,0,0,0,26,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
BOLD:ACJ4490,otu_1685,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;;,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4642,otu_1686,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;;,0,0,0,0,0,0,92,0,0,88,0,0,92,7,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4735,otu_1687,Arthropoda;Insecta;Lepidoptera;Oecophoridae;;;,19,758,23,559,3171,22,1114,1179,381,696,14,21,1728,667,21,25,928,665,2718,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4736,otu_1688,Arthropoda;Insecta;Lepidoptera;Oecophoridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4774,otu_1689,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;Amblycerus;sp.bru21SG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0
BOLD:ACJ4813,otu_1690,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Hyphantrophaga;hazelcambroneroae,98,0,0,0,0,0,3,0,0,0,26,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4831,otu_1691,Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchinae;Amblycerus;sp.bru22SG,0,0,1108,0,0,194,2,5,2,2,0,5,0,2,3,422,0,5,2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ4976,otu_1692,Arthropoda;Insecta;Diptera;Sphaeroceridae;Limosininae;Archiceroptera;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ5357,otu_1693,Arthropoda;Insecta;Coleoptera;Latridiidae;;;,0,28,0,0,3,0,0,0,42,0,0,17,0,2,4,0,0,0,0,0,0,0,0,29,0,2,0,0,16,3,0,0,5,4,9,0,0,0,4,0
BOLD:ACJ5712,otu_1694,Arthropoda;Insecta;Diptera;Mycetophilidae;;;,0,0,0,0,0,0,0,0,0,51,0,0,179,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ6540,otu_1695,Arthropoda;Insecta;Coleoptera;Curculionidae;;;,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ6635,otu_1696,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Pimplinae;Schizopyga;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ6954,otu_1697,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ7287,otu_1698,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ7340,otu_1699,Arthropoda;Insecta;Lepidoptera;Tortricidae;Olethreutinae;oleBioLep01;BioLep262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0
BOLD:ACJ7341,otu_1700,Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Cremastinae;Xiphosomella;Malaise7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ7478,otu_1701,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Apocephalus;,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ7641,otu_1702,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Apocephalus;,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ7850,otu_1703,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,14,0,0,0,0,0,0,2,0,0,0,0,0,4,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ7935,otu_1704,Arthropoda;Insecta;Coleoptera;Lymexylidae;Atractocerinae;Atractocerus;ASolis01,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
BOLD:ACJ8446,otu_1705,Arthropoda;Insecta;Diptera;Tachinidae;Exoristinae;Chrysoexorista;Malaise8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0
BOLD:ACJ8770,otu_1706,Arthropoda;Insecta;Coleoptera;Brentidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
BOLD:ACJ8791,otu_1707,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,4,0,0,0,16,0,0,0,0,0,19,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACJ9057,otu_1708,Arthropoda;Insecta;Hymenoptera;Braconidae;Alysiinae;;,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK1260,otu_1709,Arthropoda;Insecta;Coleoptera;Staphylinidae;Aleocharinae;;,0,2,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK1529,otu_1710,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,0,10,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK1651,otu_1711,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK1746,otu_1712,Arthropoda;Insecta;Diptera;Scatopsidae;Psectrosciarinae;Psectrosciara;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK1891,otu_1713,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3142,otu_1714,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3315,otu_1715,Arthropoda;Insecta;Diptera;Cecidomyiidae;Cecidomyiinae;Prodiplosis;floricola,0,0,0,0,0,0,0,7,7,0,0,8,0,0,10,0,0,0,6,0,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3351,otu_1716,Arthropoda;Insecta;Diptera;Phoridae;Phorinae;Dohrniphora;,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3509,otu_1717,Arthropoda;Insecta;Diptera;Psychodidae;;;,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3546,otu_1718,Arthropoda;Insecta;Diptera;Ceratopogonidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3602,otu_1719,Arthropoda;Insecta;Hymenoptera;Braconidae;Opiinae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3773,otu_1720,Arthropoda;Insecta;Lepidoptera;Crambidae;Acentropinae;Petrophila;BioLep598,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
BOLD:ACK3777,otu_1721,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK3875,otu_1722,Arthropoda;Insecta;Coleoptera;Elateridae;;;,0,3,0,0,0,60,0,0,0,0,2,0,0,25,13,740,9,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK4793,otu_1723,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BOLD:ACK5291,otu_1724,Arthropoda;Insecta;Coleoptera;Nitidulidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0
BOLD:ACK5735,otu_1725,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK5886,otu_1726,Arthropoda;Insecta;Lepidoptera;Gelechiidae;Gelechiinae;geleBioLep01;BioLep5886,0,0,2,0,0,0,34,43,25,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK6142,otu_1727,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK6521,otu_1728,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK8883,otu_1729,Arthropoda;Insecta;Hemiptera;Delphacidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACK9787,otu_1730,Arthropoda;Insecta;Hemiptera;Miridae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
BOLD:ACK9800,otu_1731,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL0916,otu_1732,Arthropoda;Insecta;Hymenoptera;Braconidae;Rogadinae;Triraphis;brianlaueri,8,0,0,0,63,0,4,2,19,0,0,28,0,8,5,0,37,53,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL1083,otu_1733,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Rhyncophoromyia;,0,0,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL1164,otu_1734,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL1245,otu_1735,Arthropoda;Insecta;Diptera;Keroplatidae;;;,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL1352,otu_1736,Arthropoda;Insecta;Diptera;Cecidomyiidae;;;,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL1394,otu_1737,Arthropoda;Insecta;Diptera;Phoridae;Metopininae;Megaselia;,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL1400,otu_1738,Arthropoda;Insecta;Lepidoptera;Noctuidae;Eustrotiinae;Catoblemma;semialba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
BOLD:ACL2685,otu_1739,Arthropoda;Arachnida;Mesostigmata;Phytoseiidae;Amblyseiinae;Neoseiulus;fallacis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACL2882,otu_1740,Arthropoda;Insecta;Lepidoptera;Notodontidae;Hemiceratinae;Hemiceras;flavescens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0
